Time,Amplitude
2.4752475247524752,0.0
2.475747574757476,0.0
2.4762476247624763,0.0
2.4767476747674766,0.0
2.4772477247724773,0.0
2.4777477747774777,0.0
2.4782478247824784,0.0
2.4787478747874787,0.0
2.4792479247924795,0.0
2.4797479747974798,0.0
2.48024802480248,0.0
2.480748074807481,0.0
2.481248124812481,0.0
2.481748174817482,0.0
2.482248224822482,0.0
2.482748274827483,0.0
2.4832483248324833,0.0
2.4837483748374836,0.0
2.4842484248424843,0.0
2.4847484748474846,0.0
2.4852485248524854,0.0
2.4857485748574857,0.0
2.4862486248624864,0.0
2.4867486748674867,0.0
2.487248724872487,0.0
2.487748774877488,0.0
2.488248824882488,0.0
2.488748874887489,0.0
2.489248924892489,0.0
2.48974897489749,0.0
2.4902490249024902,0.0
2.490749074907491,0.0
2.4912491249124913,0.0
2.4917491749174916,0.0
2.4922492249224923,0.0
2.4927492749274927,0.0
2.4932493249324934,0.0
2.4937493749374937,0.0
2.4942494249424945,0.0
2.4947494749474948,0.0
2.495249524952495,0.0
2.495749574957496,0.0
2.496249624962496,0.0
2.496749674967497,0.0
2.497249724972497,0.0
2.497749774977498,0.0
2.4982498249824983,0.0
2.4987498749874986,0.0
2.4992499249924993,0.0
2.4997499749974996,0.0
2.5002500250025004,1.0
2.5007500750075007,1.0
2.5012501250125014,1.0
2.5017501750175017,1.0
2.502250225022502,1.0
2.502750275027503,1.0
2.503250325032503,1.0
2.503750375037504,1.0
2.504250425042504,1.0
2.504750475047505,1.0
2.5052505250525052,1.0
2.505750575057506,1.0
2.5062506250625063,1.0
2.5067506750675066,1.0
2.5072507250725073,1.0
2.5077507750775077,1.0
2.5082508250825084,1.0
2.5087508750875087,1.0
2.5092509250925095,1.0
2.5097509750975098,1.0
2.51025102510251,1.0
2.510751075107511,1.0
2.511251125112511,1.0
2.511751175117512,1.0
2.512251225122512,1.0
2.512751275127513,1.0
2.5132513251325133,1.0
2.5137513751375136,1.0
2.5142514251425143,1.0
2.5147514751475146,1.0
2.5152515251525154,1.0
2.5157515751575157,1.0
2.5162516251625164,1.0
2.5167516751675167,1.0
2.517251725172517,1.0
2.517751775177518,1.0
2.518251825182518,1.0
2.518751875187519,1.0
2.519251925192519,1.0
2.51975197519752,1.0
2.5202520252025202,1.0
2.520752075207521,1.0
2.5212521252125213,1.0
2.5217521752175216,1.0
2.5222522252225223,1.0
2.5227522752275227,1.0
2.5232523252325234,1.0
2.5237523752375237,1.0
2.5242524252425245,1.0
2.5247524752475248,1.0
2.525252525252525,1.0
2.525752575257526,1.0
2.526252625262526,1.0
2.526752675267527,1.0
2.527252725272527,1.0
2.527752775277528,1.0
2.5282528252825283,1.0
2.5287528752875286,1.0
2.5292529252925293,1.0
2.5297529752975296,1.0
2.5302530253025304,1.0
2.5307530753075307,1.0
2.5312531253125314,1.0
2.5317531753175317,1.0
2.532253225322532,1.0
2.532753275327533,1.0
2.533253325332533,1.0
2.533753375337534,1.0
2.534253425342534,1.0
2.534753475347535,1.0
2.5352535253525352,1.0
2.535753575357536,1.0
2.5362536253625363,1.0
2.5367536753675366,1.0
2.5372537253725373,1.0
2.5377537753775377,1.0
2.5382538253825384,1.0
2.5387538753875387,1.0
2.5392539253925395,1.0
2.5397539753975398,1.0
2.54025402540254,1.0
2.540754075407541,1.0
2.541254125412541,1.0
2.541754175417542,1.0
2.542254225422542,1.0
2.542754275427543,1.0
2.5432543254325433,1.0
2.5437543754375436,1.0
2.5442544254425443,1.0
2.5447544754475446,1.0
2.5452545254525454,1.0
2.5457545754575457,1.0
2.5462546254625464,1.0
2.5467546754675467,1.0
2.547254725472547,1.0
2.547754775477548,1.0
2.548254825482548,1.0
2.548754875487549,1.0
2.549254925492549,1.0
2.54975497549755,1.0
2.5502550255025502,1.0
2.550755075507551,1.0
2.5512551255125513,1.0
2.5517551755175516,1.0
2.5522552255225524,1.0
2.5527552755275527,1.0
2.5532553255325534,1.0
2.5537553755375537,1.0
2.5542554255425545,1.0
2.5547554755475548,1.0
2.555255525552555,1.0
2.555755575557556,1.0
2.556255625562556,1.0
2.556755675567557,1.0
2.557255725572557,1.0
2.557755775577558,1.0
2.5582558255825583,1.0
2.5587558755875586,1.0
2.5592559255925593,1.0
2.5597559755975596,1.0
2.5602560256025604,1.0
2.5607560756075607,1.0
2.5612561256125614,1.0
2.5617561756175617,1.0
2.562256225622562,1.0
2.562756275627563,1.0
2.563256325632563,1.0
2.563756375637564,1.0
2.564256425642564,1.0
2.564756475647565,1.0
2.5652565256525652,1.0
2.565756575657566,1.0
2.5662566256625663,1.0
2.5667566756675666,1.0
2.5672567256725674,1.0
2.5677567756775677,1.0
2.5682568256825684,1.0
2.5687568756875687,1.0
2.5692569256925695,1.0
2.56975697569757,1.0
2.57025702570257,1.0
2.570757075707571,1.0
2.571257125712571,1.0
2.571757175717572,1.0
2.572257225722572,1.0
2.572757275727573,1.0
2.5732573257325733,1.0
2.5737573757375736,1.0
2.5742574257425743,1.0
2.5747574757475746,1.0
2.5752575257525754,1.0
2.5757575757575757,1.0
2.5762576257625764,1.0
2.5767576757675767,1.0
2.577257725772577,1.0
2.577757775777578,1.0
2.578257825782578,1.0
2.578757875787579,1.0
2.579257925792579,1.0
2.57975797579758,1.0
2.5802580258025802,1.0
2.580758075807581,1.0
2.5812581258125813,1.0
2.5817581758175816,1.0
2.5822582258225824,1.0
2.5827582758275827,1.0
2.5832583258325834,1.0
2.5837583758375837,1.0
2.5842584258425845,1.0
2.584758475847585,1.0
2.585258525852585,1.0
2.585758575857586,1.0
2.586258625862586,1.0
2.586758675867587,1.0
2.587258725872587,1.0
2.587758775877588,1.0
2.5882588258825883,1.0
2.5887588758875886,1.0
2.5892589258925893,1.0
2.5897589758975896,1.0
2.5902590259025904,1.0
2.5907590759075907,1.0
2.5912591259125914,1.0
2.5917591759175918,1.0
2.592259225922592,1.0
2.592759275927593,1.0
2.593259325932593,1.0
2.593759375937594,1.0
2.594259425942594,1.0
2.594759475947595,1.0
2.5952595259525952,1.0
2.595759575957596,1.0
2.5962596259625963,1.0
2.5967596759675966,1.0
2.5972597259725974,1.0
2.5977597759775977,1.0
2.5982598259825984,1.0
2.5987598759875987,1.0
2.5992599259925995,1.0
2.5997599759976,1.0
2.6002600260026,1.0
2.600760076007601,1.0
2.601260126012601,1.0
2.601760176017602,1.0
2.602260226022602,1.0
2.602760276027603,1.0
2.6032603260326033,1.0
2.6037603760376036,1.0
2.6042604260426043,1.0
2.6047604760476046,1.0
2.6052605260526054,1.0
2.6057605760576057,1.0
2.6062606260626064,1.0
2.6067606760676068,1.0
2.607260726072607,1.0
2.607760776077608,1.0
2.608260826082608,1.0
2.608760876087609,1.0
2.609260926092609,1.0
2.60976097609761,1.0
2.6102610261026102,1.0
2.610761076107611,1.0
2.6112611261126113,1.0
2.6117611761176116,1.0
2.6122612261226124,1.0
2.6127612761276127,1.0
2.6132613261326134,1.0
2.6137613761376137,1.0
2.6142614261426145,1.0
2.614761476147615,1.0
2.615261526152615,1.0
2.615761576157616,1.0
2.616261626162616,1.0
2.616761676167617,1.0
2.617261726172617,1.0
2.617761776177618,1.0
2.6182618261826183,1.0
2.6187618761876186,1.0
2.6192619261926193,1.0
2.6197619761976196,1.0
2.6202620262026204,1.0
2.6207620762076207,1.0
2.6212621262126214,1.0
2.6217621762176218,1.0
2.622262226222622,1.0
2.622762276227623,1.0
2.623262326232623,1.0
2.623762376237624,1.0
2.624262426242624,1.0
2.624762476247625,1.0
2.6252625262526252,1.0
2.625762576257626,1.0
2.6262626262626263,1.0
2.6267626762676266,1.0
2.6272627262726274,1.0
2.6277627762776277,1.0
2.6282628262826284,1.0
2.6287628762876287,1.0
2.6292629262926295,1.0
2.62976297629763,1.0
2.63026302630263,1.0
2.630763076307631,1.0
2.631263126312631,1.0
2.631763176317632,1.0
2.632263226322632,1.0
2.632763276327633,1.0
2.6332633263326333,1.0
2.6337633763376336,1.0
2.6342634263426343,1.0
2.6347634763476346,1.0
2.6352635263526354,1.0
2.6357635763576357,1.0
2.6362636263626364,1.0
2.6367636763676368,1.0
2.637263726372637,1.0
2.637763776377638,1.0
2.638263826382638,1.0
2.638763876387639,1.0
2.639263926392639,1.0
2.63976397639764,1.0
2.6402640264026402,1.0
2.640764076407641,1.0
2.6412641264126413,1.0
2.6417641764176416,1.0
2.6422642264226424,1.0
2.6427642764276427,1.0
2.6432643264326434,1.0
2.6437643764376437,1.0
2.6442644264426445,1.0
2.644764476447645,1.0
2.645264526452645,1.0
2.645764576457646,1.0
2.646264626462646,1.0
2.646764676467647,1.0
2.647264726472647,1.0
2.647764776477648,1.0
2.6482648264826483,1.0
2.6487648764876486,1.0
2.6492649264926493,1.0
2.6497649764976496,1.0
2.6502650265026504,1.0
2.6507650765076507,1.0
2.6512651265126514,1.0
2.6517651765176518,1.0
2.652265226522652,1.0
2.652765276527653,1.0
2.653265326532653,1.0
2.653765376537654,1.0
2.654265426542654,1.0
2.654765476547655,1.0
2.6552655265526552,1.0
2.655765576557656,1.0
2.6562656265626563,1.0
2.6567656765676566,1.0
2.6572657265726574,1.0
2.6577657765776577,1.0
2.6582658265826584,1.0
2.6587658765876587,1.0
2.6592659265926595,1.0
2.65976597659766,1.0
2.66026602660266,1.0
2.660766076607661,1.0
2.661266126612661,1.0
2.661766176617662,1.0
2.662266226622662,1.0
2.662766276627663,1.0
2.6632663266326633,1.0
2.6637663766376636,1.0
2.6642664266426643,1.0
2.6647664766476646,1.0
2.6652665266526654,1.0
2.6657665766576657,1.0
2.6662666266626665,1.0
2.6667666766676668,1.0
2.667266726672667,1.0
2.667766776677668,1.0
2.668266826682668,1.0
2.668766876687669,1.0
2.669266926692669,1.0
2.66976697669767,1.0
2.6702670267026702,1.0
2.670767076707671,1.0
2.6712671267126713,1.0
2.6717671767176716,1.0
2.6722672267226724,1.0
2.6727672767276727,1.0
2.6732673267326734,1.0
2.6737673767376737,1.0
2.6742674267426745,1.0
2.674767476747675,1.0
2.675267526752675,1.0
2.675767576757676,1.0
2.676267626762676,1.0
2.676767676767677,1.0
2.677267726772677,1.0
2.677767776777678,1.0
2.6782678267826783,1.0
2.6787678767876786,1.0
2.6792679267926793,1.0
2.6797679767976796,1.0
2.6802680268026804,1.0
2.6807680768076807,1.0
2.6812681268126815,1.0
2.6817681768176818,1.0
2.682268226822682,1.0
2.682768276827683,1.0
2.683268326832683,1.0
2.683768376837684,1.0
2.684268426842684,1.0
2.684768476847685,1.0
2.6852685268526852,1.0
2.685768576857686,1.0
2.6862686268626863,1.0
2.6867686768676866,1.0
2.6872687268726874,1.0
2.6877687768776877,1.0
2.6882688268826884,1.0
2.6887688768876887,1.0
2.6892689268926895,1.0
2.68976897689769,1.0
2.69026902690269,1.0
2.690769076907691,1.0
2.691269126912691,1.0
2.691769176917692,1.0
2.692269226922692,1.0
2.692769276927693,1.0
2.6932693269326933,1.0
2.6937693769376936,1.0
2.6942694269426943,1.0
2.6947694769476946,1.0
2.6952695269526954,1.0
2.6957695769576957,1.0
2.6962696269626965,1.0
2.6967696769676968,1.0
2.697269726972697,1.0
2.697769776977698,1.0
2.698269826982698,1.0
2.698769876987699,1.0
2.699269926992699,1.0
2.6997699769977,1.0
2.7002700270027002,1.0
2.700770077007701,1.0
2.7012701270127013,1.0
2.7017701770177016,1.0
2.7022702270227024,1.0
2.7027702770277027,1.0
2.7032703270327034,1.0
2.7037703770377037,1.0
2.7042704270427045,1.0
2.704770477047705,1.0
2.705270527052705,1.0
2.705770577057706,1.0
2.706270627062706,1.0
2.706770677067707,1.0
2.707270727072707,1.0
2.707770777077708,1.0
2.7082708270827083,1.0
2.7087708770877086,1.0
2.7092709270927093,1.0
2.7097709770977096,1.0
2.7102710271027104,1.0
2.7107710771077107,1.0
2.7112711271127115,1.0
2.7117711771177118,1.0
2.712271227122712,1.0
2.712771277127713,1.0
2.713271327132713,1.0
2.713771377137714,1.0
2.714271427142714,1.0
2.714771477147715,1.0
2.7152715271527152,1.0
2.715771577157716,1.0
2.7162716271627163,1.0
2.7167716771677166,1.0
2.7172717271727174,1.0
2.7177717771777177,1.0
2.7182718271827184,1.0
2.7187718771877187,1.0
2.7192719271927195,1.0
2.71977197719772,1.0
2.72027202720272,1.0
2.720772077207721,1.0
2.721272127212721,1.0
2.721772177217722,1.0
2.722272227222722,1.0
2.722772277227723,1.0
2.7232723272327233,1.0
2.7237723772377236,1.0
2.7242724272427243,1.0
2.7247724772477246,1.0
2.7252725272527254,1.0
2.7257725772577257,1.0
2.7262726272627265,1.0
2.7267726772677268,1.0
2.727272727272727,1.0
2.727772777277728,1.0
2.728272827282728,1.0
2.728772877287729,1.0
2.729272927292729,1.0
2.72977297729773,1.0
2.7302730273027302,1.0
2.730773077307731,1.0
2.7312731273127313,1.0
2.7317731773177316,1.0
2.7322732273227324,1.0
2.7327732773277327,1.0
2.7332733273327334,1.0
2.7337733773377337,1.0
2.7342734273427345,1.0
2.734773477347735,1.0
2.735273527352735,1.0
2.735773577357736,1.0
2.736273627362736,1.0
2.736773677367737,1.0
2.737273727372737,1.0
2.737773777377738,1.0
2.7382738273827383,1.0
2.7387738773877386,1.0
2.7392739273927393,1.0
2.7397739773977396,1.0
2.7402740274027404,1.0
2.7407740774077407,1.0
2.7412741274127415,1.0
2.7417741774177418,1.0
2.742274227422742,1.0
2.742774277427743,1.0
2.743274327432743,1.0
2.743774377437744,1.0
2.744274427442744,1.0
2.744774477447745,1.0
2.7452745274527453,1.0
2.745774577457746,1.0
2.7462746274627463,1.0
2.7467746774677466,1.0
2.7472747274727474,1.0
2.7477747774777477,1.0
2.7482748274827484,1.0
2.7487748774877487,1.0
2.7492749274927495,1.0
2.74977497749775,1.0
2.75027502750275,1.0
2.750775077507751,1.0
2.751275127512751,1.0
2.751775177517752,1.0
2.752275227522752,1.0
2.752775277527753,1.0
2.7532753275327533,1.0
2.7537753775377536,1.0
2.7542754275427543,1.0
2.7547754775477546,1.0
2.7552755275527554,1.0
2.7557755775577557,1.0
2.7562756275627565,1.0
2.7567756775677568,1.0
2.757275727572757,1.0
2.757775777577758,1.0
2.758275827582758,1.0
2.758775877587759,1.0
2.759275927592759,1.0
2.75977597759776,1.0
2.7602760276027603,1.0
2.760776077607761,1.0
2.7612761276127613,1.0
2.7617761776177616,1.0
2.7622762276227624,1.0
2.7627762776277627,1.0
2.7632763276327634,1.0
2.7637763776377637,1.0
2.7642764276427645,1.0
2.764776477647765,1.0
2.765276527652765,1.0
2.765776577657766,1.0
2.766276627662766,1.0
2.766776677667767,1.0
2.7672767276727672,1.0
2.767776777677768,1.0
2.7682768276827683,1.0
2.7687768776877686,1.0
2.7692769276927693,1.0
2.7697769776977696,1.0
2.7702770277027704,1.0
2.7707770777077707,1.0
2.7712771277127715,1.0
2.7717771777177718,1.0
2.772277227722772,1.0
2.772777277727773,1.0
2.773277327732773,1.0
2.773777377737774,1.0
2.774277427742774,1.0
2.774777477747775,1.0
2.7752775277527753,1.0
2.775777577757776,1.0
2.7762776277627763,1.0
2.7767776777677766,1.0
2.7772777277727774,1.0
2.7777777777777777,1.0
2.7782778277827784,1.0
2.7787778777877787,1.0
2.7792779277927795,1.0
2.77977797779778,1.0
2.78027802780278,1.0
2.780778077807781,1.0
2.781278127812781,1.0
2.781778177817782,1.0
2.7822782278227822,1.0
2.782778277827783,1.0
2.7832783278327833,1.0
2.7837783778377836,1.0
2.7842784278427843,1.0
2.7847784778477847,1.0
2.7852785278527854,1.0
2.7857785778577857,1.0
2.7862786278627865,1.0
2.7867786778677868,1.0
2.787278727872787,1.0
2.787778777877788,1.0
2.788278827882788,1.0
2.788778877887789,1.0
2.789278927892789,1.0
2.78977897789779,1.0
2.7902790279027903,1.0
2.790779077907791,1.0
2.7912791279127913,1.0
2.7917791779177916,1.0
2.7922792279227924,1.0
2.7927792779277927,1.0
2.7932793279327934,1.0
2.7937793779377937,1.0
2.7942794279427945,1.0
2.794779477947795,1.0
2.795279527952795,1.0
2.795779577957796,1.0
2.796279627962796,1.0
2.796779677967797,1.0
2.7972797279727972,1.0
2.797779777977798,1.0
2.7982798279827983,1.0
2.7987798779877986,1.0
2.7992799279927993,1.0
2.7997799779977997,1.0
2.8002800280028004,1.0
2.8007800780078007,1.0
2.8012801280128015,1.0
2.8017801780178018,1.0
2.802280228022802,1.0
2.802780278027803,1.0
2.803280328032803,1.0
2.803780378037804,1.0
2.804280428042804,1.0
2.804780478047805,1.0
2.8052805280528053,1.0
2.805780578057806,1.0
2.8062806280628063,1.0
2.8067806780678066,1.0
2.8072807280728074,1.0
2.8077807780778077,1.0
2.8082808280828084,1.0
2.8087808780878087,1.0
2.8092809280928095,1.0
2.80978097809781,1.0
2.81028102810281,1.0
2.810781078107811,1.0
2.811281128112811,1.0
2.811781178117812,1.0
2.8122812281228122,1.0
2.812781278127813,1.0
2.8132813281328133,1.0
2.8137813781378136,1.0
2.8142814281428143,1.0
2.8147814781478147,1.0
2.8152815281528154,1.0
2.8157815781578157,1.0
2.8162816281628165,1.0
2.8167816781678168,1.0
2.817281728172817,1.0
2.817781778177818,1.0
2.818281828182818,1.0
2.818781878187819,1.0
2.819281928192819,1.0
2.81978197819782,1.0
2.8202820282028203,1.0
2.820782078207821,1.0
2.8212821282128213,1.0
2.8217821782178216,1.0
2.8222822282228224,1.0
2.8227822782278227,1.0
2.8232823282328234,1.0
2.8237823782378237,1.0
2.8242824282428245,1.0
2.824782478247825,1.0
2.825282528252825,1.0
2.825782578257826,1.0
2.826282628262826,1.0
2.826782678267827,1.0
2.8272827282728272,1.0
2.827782778277828,1.0
2.8282828282828283,1.0
2.8287828782878286,1.0
2.8292829282928293,1.0
2.8297829782978297,1.0
2.8302830283028304,1.0
2.8307830783078307,1.0
2.8312831283128315,1.0
2.8317831783178318,1.0
2.832283228322832,1.0
2.832783278327833,1.0
2.833283328332833,1.0
2.833783378337834,1.0
2.834283428342834,1.0
2.834783478347835,1.0
2.8352835283528353,1.0
2.835783578357836,1.0
2.8362836283628363,1.0
2.8367836783678366,1.0
2.8372837283728374,1.0
2.8377837783778377,1.0
2.8382838283828384,1.0
2.8387838783878387,1.0
2.8392839283928395,1.0
2.83978397839784,1.0
2.84028402840284,1.0
2.840784078407841,1.0
2.841284128412841,1.0
2.841784178417842,1.0
2.8422842284228422,1.0
2.842784278427843,1.0
2.8432843284328433,1.0
2.8437843784378436,1.0
2.8442844284428443,1.0
2.8447844784478447,1.0
2.8452845284528454,1.0
2.8457845784578457,1.0
2.8462846284628465,1.0
2.8467846784678468,1.0
2.847284728472847,1.0
2.847784778477848,1.0
2.848284828482848,1.0
2.848784878487849,1.0
2.849284928492849,1.0
2.84978497849785,1.0
2.8502850285028503,1.0
2.850785078507851,1.0
2.8512851285128513,1.0
2.8517851785178516,1.0
2.8522852285228524,1.0
2.8527852785278527,1.0
2.8532853285328534,1.0
2.8537853785378537,1.0
2.8542854285428545,1.0
2.854785478547855,1.0
2.855285528552855,1.0
2.855785578557856,1.0
2.856285628562856,1.0
2.856785678567857,1.0
2.8572857285728572,1.0
2.857785778577858,1.0
2.8582858285828583,1.0
2.8587858785878586,1.0
2.8592859285928593,1.0
2.8597859785978597,1.0
2.8602860286028604,1.0
2.8607860786078607,1.0
2.8612861286128615,1.0
2.8617861786178618,1.0
2.862286228622862,1.0
2.862786278627863,1.0
2.863286328632863,1.0
2.863786378637864,1.0
2.864286428642864,1.0
2.864786478647865,1.0
2.8652865286528653,1.0
2.865786578657866,1.0
2.8662866286628663,1.0
2.8667866786678666,1.0
2.8672867286728674,1.0
2.8677867786778677,1.0
2.8682868286828684,1.0
2.8687868786878687,1.0
2.8692869286928695,1.0
2.86978697869787,1.0
2.87028702870287,1.0
2.870787078707871,1.0
2.871287128712871,1.0
2.871787178717872,1.0
2.8722872287228722,1.0
2.872787278727873,1.0
2.8732873287328733,1.0
2.8737873787378736,1.0
2.8742874287428744,1.0
2.8747874787478747,1.0
2.8752875287528754,0.0
2.8757875787578757,0.0
2.8762876287628765,0.0
2.8767876787678768,0.0
2.877287728772877,0.0
2.877787778777878,0.0
2.878287828782878,0.0
2.878787878787879,0.0
2.879287928792879,0.0
2.87978797879788,0.0
2.8802880288028803,0.0
2.880788078807881,0.0
2.8812881288128813,0.0
2.8817881788178816,0.0
2.8822882288228824,0.0
2.8827882788278827,0.0
2.8832883288328834,0.0
2.8837883788378837,0.0
2.8842884288428845,0.0
2.884788478847885,0.0
2.885288528852885,0.0
2.885788578857886,0.0
2.886288628862886,0.0
2.886788678867887,0.0
2.8872887288728872,0.0
2.887788778877888,0.0
2.8882888288828883,0.0
2.8887888788878886,0.0
2.8892889288928894,0.0
2.8897889788978897,0.0
2.8902890289028904,0.0
2.8907890789078907,0.0
2.8912891289128915,0.0
2.891789178917892,0.0
2.892289228922892,0.0
2.892789278927893,0.0
2.893289328932893,0.0
2.893789378937894,0.0
2.894289428942894,0.0
2.894789478947895,0.0
2.8952895289528953,0.0
2.895789578957896,0.0
2.8962896289628963,0.0
2.8967896789678966,0.0
2.8972897289728974,0.0
2.8977897789778977,0.0
2.8982898289828984,0.0
2.8987898789878987,0.0
2.8992899289928995,0.0
2.8997899789979,0.0
2.9002900290029,0.0
2.900790079007901,0.0
2.901290129012901,0.0
2.901790179017902,0.0
2.9022902290229022,0.0
2.902790279027903,0.0
2.9032903290329033,0.0
2.9037903790379036,0.0
2.9042904290429044,0.0
2.9047904790479047,0.0
2.9052905290529054,0.0
2.9057905790579057,0.0
2.9062906290629065,0.0
2.906790679067907,0.0
2.907290729072907,0.0
2.907790779077908,0.0
2.908290829082908,0.0
2.908790879087909,0.0
2.909290929092909,0.0
2.90979097909791,0.0
2.9102910291029103,0.0
2.910791079107911,0.0
2.9112911291129113,0.0
2.9117911791179116,0.0
2.9122912291229124,0.0
2.9127912791279127,0.0
2.9132913291329134,0.0
2.9137913791379138,0.0
2.9142914291429145,0.0
2.914791479147915,0.0
2.915291529152915,0.0
2.915791579157916,0.0
2.916291629162916,0.0
2.916791679167917,0.0
2.9172917291729172,0.0
2.917791779177918,0.0
2.9182918291829183,0.0
2.9187918791879186,0.0
2.9192919291929194,0.0
2.9197919791979197,0.0
2.9202920292029204,0.0
2.9207920792079207,0.0
2.9212921292129215,0.0
2.921792179217922,0.0
2.922292229222922,0.0
2.922792279227923,0.0
2.923292329232923,0.0
2.923792379237924,0.0
2.924292429242924,0.0
2.924792479247925,0.0
2.9252925292529253,0.0
2.925792579257926,0.0
2.9262926292629263,0.0
2.9267926792679266,0.0
2.9272927292729274,0.0
2.9277927792779277,0.0
2.9282928292829284,0.0
2.9287928792879288,0.0
2.9292929292929295,0.0
2.92979297929793,0.0
2.93029302930293,0.0
2.930793079307931,0.0
2.931293129312931,0.0
2.931793179317932,0.0
2.9322932293229322,0.0
2.932793279327933,0.0
2.9332933293329333,0.0
2.9337933793379336,0.0
2.9342934293429344,0.0
2.9347934793479347,0.0
2.9352935293529354,0.0
2.9357935793579357,0.0
2.9362936293629365,0.0
2.936793679367937,0.0
2.937293729372937,0.0
2.937793779377938,0.0
2.938293829382938,0.0
2.938793879387939,0.0
2.939293929392939,0.0
2.93979397939794,0.0
2.9402940294029403,0.0
2.940794079407941,0.0
2.9412941294129413,0.0
2.9417941794179416,0.0
2.9422942294229424,0.0
2.9427942794279427,0.0
2.9432943294329434,0.0
2.9437943794379438,0.0
2.9442944294429445,0.0
2.944794479447945,0.0
2.945294529452945,0.0
2.945794579457946,0.0
2.946294629462946,0.0
2.946794679467947,0.0
2.9472947294729472,0.0
2.947794779477948,0.0
2.9482948294829483,0.0
2.9487948794879486,0.0
2.9492949294929494,0.0
2.9497949794979497,0.0
2.9502950295029504,0.0
2.9507950795079507,0.0
2.9512951295129515,0.0
2.951795179517952,0.0
2.952295229522952,0.0
2.952795279527953,0.0
2.953295329532953,0.0
2.953795379537954,0.0
2.954295429542954,0.0
2.954795479547955,0.0
2.9552955295529553,0.0
2.955795579557956,0.0
2.9562956295629563,0.0
2.9567956795679566,0.0
2.9572957295729574,0.0
2.9577957795779577,0.0
2.9582958295829584,0.0
2.9587958795879588,0.0
2.9592959295929595,0.0
2.95979597959796,0.0
2.96029602960296,0.0
2.960796079607961,0.0
2.961296129612961,0.0
2.961796179617962,0.0
2.9622962296229622,0.0
2.962796279627963,0.0
2.9632963296329633,0.0
2.9637963796379636,0.0
2.9642964296429644,0.0
2.9647964796479647,0.0
2.9652965296529654,0.0
2.9657965796579657,0.0
2.9662966296629665,0.0
2.966796679667967,0.0
2.967296729672967,0.0
2.967796779677968,0.0
2.968296829682968,0.0
2.968796879687969,0.0
2.969296929692969,0.0
2.96979697969797,0.0
2.9702970297029703,0.0
2.970797079707971,0.0
2.9712971297129713,0.0
2.9717971797179716,0.0
2.9722972297229724,0.0
2.9727972797279727,0.0
2.9732973297329734,0.0
2.9737973797379738,0.0
2.9742974297429745,0.0
2.974797479747975,0.0
2.975297529752975,0.0
2.975797579757976,0.0
2.976297629762976,0.0
2.976797679767977,0.0
2.9772977297729772,0.0
2.977797779777978,0.0
2.9782978297829783,0.0
2.9787978797879786,0.0
2.9792979297929794,0.0
2.9797979797979797,0.0
2.9802980298029804,0.0
2.9807980798079807,0.0
2.9812981298129815,0.0
2.981798179817982,0.0
2.982298229822982,0.0
2.982798279827983,0.0
2.983298329832983,0.0
2.983798379837984,0.0
2.984298429842984,0.0
2.984798479847985,0.0
2.9852985298529853,0.0
2.985798579857986,0.0
2.9862986298629863,0.0
2.9867986798679866,0.0
2.9872987298729874,0.0
2.9877987798779877,0.0
2.9882988298829884,0.0
2.9887988798879888,0.0
2.9892989298929895,0.0
2.98979897989799,0.0
2.99029902990299,0.0
2.990799079907991,0.0
2.991299129912991,0.0
2.991799179917992,0.0
2.9922992299229922,0.0
2.992799279927993,0.0
2.9932993299329933,0.0
2.9937993799379936,0.0
2.9942994299429944,0.0
2.9947994799479947,0.0
2.9952995299529954,0.0
2.9957995799579957,0.0
2.9962996299629965,0.0
2.996799679967997,0.0
2.997299729972997,0.0
2.997799779977998,0.0
2.998299829982998,0.0
2.998799879987999,0.0
2.999299929992999,0.0
2.999799979998,0.0
3.0003000300030003,1.0
3.000800080008001,1.0
3.0013001300130013,1.0
3.0018001800180016,1.0
3.0023002300230024,1.0
3.0028002800280027,1.0
3.0033003300330035,1.0
3.0038003800380038,1.0
3.0043004300430045,1.0
3.004800480048005,1.0
3.005300530053005,1.0
3.005800580058006,1.0
3.006300630063006,1.0
3.006800680068007,1.0
3.0073007300730072,1.0
3.007800780078008,1.0
3.0083008300830083,1.0
3.0088008800880086,1.0
3.0093009300930094,1.0
3.0098009800980097,1.0
3.0103010301030104,1.0
3.0108010801080107,1.0
3.0113011301130115,1.0
3.011801180118012,1.0
3.012301230123012,1.0
3.012801280128013,1.0
3.013301330133013,1.0
3.013801380138014,1.0
3.014301430143014,1.0
3.014801480148015,1.0
3.0153015301530153,1.0
3.015801580158016,1.0
3.0163016301630163,1.0
3.0168016801680166,1.0
3.0173017301730174,1.0
3.0178017801780177,1.0
3.0183018301830185,1.0
3.0188018801880188,1.0
3.0193019301930195,1.0
3.01980198019802,1.0
3.02030203020302,1.0
3.020802080208021,1.0
3.021302130213021,1.0
3.021802180218022,1.0
3.0223022302230222,1.0
3.022802280228023,1.0
3.0233023302330233,1.0
3.0238023802380236,1.0
3.0243024302430244,1.0
3.0248024802480247,1.0
3.0253025302530254,1.0
3.0258025802580257,1.0
3.0263026302630265,1.0
3.026802680268027,1.0
3.027302730273027,1.0
3.027802780278028,1.0
3.028302830283028,1.0
3.028802880288029,1.0
3.029302930293029,1.0
3.02980298029803,1.0
3.0303030303030303,1.0
3.030803080308031,1.0
3.0313031303130313,1.0
3.0318031803180316,1.0
3.0323032303230324,1.0
