Time,Amplitude
2.1804360872174433,1.0
2.1814362872574513,1.0
2.1824364872974593,1.0
2.1834366873374673,1.0
2.1844368873774753,1.0
2.1854370874174833,1.0
2.1864372874574913,1.0
2.1874374874974993,1.0
2.1884376875375073,1.0
2.1894378875775153,1.0
2.1904380876175233,1.0
2.1914382876575313,1.0
2.1924384876975394,1.0
2.1934386877375474,1.0
2.1944388877775554,1.0
2.1954390878175634,1.0
2.1964392878575714,1.0
2.1974394878975794,1.0
2.1984396879375874,1.0
2.1994398879775954,1.0
2.2004400880176034,1.0
2.2014402880576114,1.0
2.2024404880976194,1.0
2.2034406881376274,1.0
2.2044408881776354,1.0
2.2054410882176434,1.0
2.2064412882576514,1.0
2.2074414882976594,1.0
2.2084416883376674,1.0
2.2094418883776754,1.0
2.2104420884176834,1.0
2.2114422884576914,1.0
2.2124424884976994,1.0
2.2134426885377074,1.0
2.2144428885777154,1.0
2.2154430886177234,1.0
2.2164432886577314,1.0
2.2174434886977394,1.0
2.2184436887377474,1.0
2.2194438887777554,1.0
2.2204440888177635,1.0
2.2214442888577715,1.0
2.2224444888977795,1.0
2.2234446889377875,1.0
2.2244448889777955,1.0
2.2254450890178035,1.0
2.2264452890578115,1.0
2.2274454890978195,1.0
2.2284456891378275,1.0
2.2294458891778355,1.0
2.2304460892178435,1.0
2.2314462892578515,1.0
2.2324464892978595,1.0
2.2334466893378675,1.0
2.2344468893778755,1.0
2.2354470894178835,1.0
2.2364472894578915,1.0
2.2374474894978995,1.0
2.2384476895379075,1.0
2.2394478895779155,1.0
2.2404480896179235,1.0
2.2414482896579315,1.0
2.2424484896979395,1.0
2.2434486897379475,1.0
2.2444488897779555,1.0
2.2454490898179635,1.0
2.2464492898579715,1.0
2.2474494898979795,1.0
2.2484496899379876,1.0
2.2494498899779956,1.0
2.2504500900180036,1.0
2.2514502900580116,1.0
2.2524504900980196,1.0
2.2534506901380276,1.0
2.2544508901780356,1.0
2.2554510902180436,1.0
2.2564512902580516,1.0
2.2574514902980596,1.0
2.2584516903380676,1.0
2.2594518903780756,1.0
2.2604520904180836,1.0
2.2614522904580916,1.0
2.2624524904980996,1.0
2.2634526905381076,1.0
2.2644528905781156,1.0
2.2654530906181236,1.0
2.2664532906581316,1.0
2.2674534906981396,1.0
2.2684536907381476,1.0
2.2694538907781556,1.0
2.2704540908181636,1.0
2.2714542908581716,1.0
2.2724544908981796,1.0
2.2734546909381876,1.0
2.2744548909781956,1.0
2.2754550910182036,1.0
2.2764552910582116,1.0
2.2774554910982197,1.0
2.2784556911382277,1.0
2.2794558911782357,1.0
2.2804560912182437,1.0
2.2814562912582517,1.0
2.2824564912982597,1.0
2.2834566913382677,1.0
2.2844568913782757,1.0
2.2854570914182837,1.0
2.2864572914582917,1.0
2.2874574914982997,1.0
2.2884576915383077,1.0
2.2894578915783157,1.0
2.2904580916183237,1.0
2.2914582916583317,1.0
2.2924584916983397,1.0
2.2934586917383477,1.0
2.2944588917783557,1.0
2.2954590918183637,1.0
2.2964592918583717,1.0
2.2974594918983797,1.0
2.2984596919383877,1.0
2.2994598919783957,1.0
2.3004600920184037,1.0
2.3014602920584117,1.0
2.3024604920984197,1.0
2.3034606921384277,1.0
2.3044608921784357,1.0
2.3054610922184438,1.0
2.3064612922584518,1.0
2.3074614922984598,1.0
2.3084616923384678,1.0
2.3094618923784758,1.0
2.3104620924184838,1.0
2.3114622924584918,1.0
2.3124624924984998,1.0
2.313462692538508,1.0
2.314462892578516,1.0
2.315463092618524,1.0
2.316463292658532,1.0
2.31746349269854,1.0
2.318463692738548,1.0
2.319463892778556,1.0
2.320464092818564,1.0
2.321464292858572,1.0
2.32246449289858,1.0
2.323464692938588,1.0
2.324464892978596,1.0
2.325465093018604,1.0
2.326465293058612,1.0
2.32746549309862,1.0
2.328465693138628,1.0
2.329465893178636,1.0
2.330466093218644,1.0
2.331466293258652,1.0
2.33246649329866,1.0
2.333466693338668,1.0
2.334466893378676,1.0
2.335467093418684,1.0
2.336467293458692,1.0
2.3374674934987,1.0
2.338467693538708,1.0
2.339467893578716,1.0
2.340468093618724,1.0
2.341468293658732,1.0
2.34246849369874,1.0
2.343468693738748,1.0
2.344468893778756,1.0
2.345469093818764,1.0
2.346469293858772,1.0
2.34746949389878,1.0
2.348469693938788,1.0
2.349469893978796,1.0
2.350470094018804,1.0
2.351470294058812,1.0
2.35247049409882,1.0
2.353470694138828,1.0
2.354470894178836,1.0
2.355471094218844,1.0
2.356471294258852,1.0
2.35747149429886,1.0
2.358471694338868,1.0
2.359471894378876,1.0
2.360472094418884,1.0
2.361472294458892,1.0
2.3624724944989,1.0
2.363472694538908,1.0
2.364472894578916,1.0
2.365473094618924,1.0
2.366473294658932,1.0
2.36747349469894,1.0
2.368473694738948,1.0
2.369473894778956,1.0
2.370474094818964,1.0
2.371474294858972,1.0
2.37247449489898,1.0
2.373474694938988,1.0
2.374474894978996,1.0
2.375475095019004,0.0
2.376475295059012,0.0
2.37747549509902,0.0
2.378475695139028,0.0
2.379475895179036,0.0
2.380476095219044,0.0
2.381476295259052,0.0
2.38247649529906,0.0
2.383476695339068,0.0
2.384476895379076,0.0
2.385477095419084,0.0
2.386477295459092,0.0
2.3874774954991,0.0
2.388477695539108,0.0
2.389477895579116,0.0
2.3904780956191236,0.0
2.3914782956591316,0.0
2.3924784956991396,0.0
2.3934786957391476,0.0
2.3944788957791556,0.0
2.3954790958191636,0.0
2.3964792958591716,0.0
2.3974794958991796,0.0
2.3984796959391876,0.0
2.3994798959791956,0.0
2.4004800960192036,0.0
2.4014802960592116,0.0
2.4024804960992197,0.0
2.4034806961392277,0.0
2.4044808961792357,0.0
2.4054810962192437,0.0
2.4064812962592517,0.0
2.4074814962992597,0.0
2.4084816963392677,0.0
2.4094818963792757,0.0
2.4104820964192837,0.0
2.4114822964592917,0.0
2.4124824964992997,0.0
2.4134826965393077,0.0
2.4144828965793157,0.0
2.4154830966193237,0.0
2.4164832966593317,0.0
2.4174834966993397,0.0
2.4184836967393477,0.0
2.4194838967793557,0.0
2.4204840968193637,0.0
2.4214842968593717,0.0
2.4224844968993797,0.0
2.4234846969393877,0.0
2.4244848969793957,0.0
2.4254850970194037,0.0
2.4264852970594117,0.0
2.4274854970994197,0.0
2.4284856971394277,0.0
2.4294858971794357,0.0
2.4304860972194438,0.0
2.4314862972594518,0.0
2.4324864972994598,0.0
2.4334866973394678,0.0
2.4344868973794758,0.0
2.4354870974194838,0.0
2.4364872974594918,0.0
2.4374874974994998,0.0
2.438487697539508,0.0
2.439487897579516,0.0
2.440488097619524,0.0
2.441488297659532,0.0
2.44248849769954,0.0
2.443488697739548,0.0
2.444488897779556,0.0
2.445489097819564,0.0
2.446489297859572,0.0
2.44748949789958,0.0
2.448489697939588,0.0
2.449489897979596,0.0
2.450490098019604,0.0
2.451490298059612,0.0
2.45249049809962,0.0
2.453490698139628,0.0
2.454490898179636,0.0
2.455491098219644,0.0
2.456491298259652,0.0
2.45749149829966,0.0
2.458491698339668,0.0
2.459491898379676,0.0
2.460492098419684,0.0
2.461492298459692,0.0
2.4624924984997,0.0
2.463492698539708,0.0
2.464492898579716,0.0
2.465493098619724,0.0
2.466493298659732,0.0
2.46749349869974,0.0
2.468493698739748,0.0
2.469493898779756,0.0
2.470494098819764,0.0
2.471494298859772,0.0
2.47249449889978,0.0
2.473494698939788,0.0
2.474494898979796,0.0
2.475495099019804,0.0
2.476495299059812,0.0
2.47749549909982,0.0
2.478495699139828,0.0
2.479495899179836,0.0
2.480496099219844,0.0
2.481496299259852,0.0
2.48249649929986,0.0
2.483496699339868,0.0
2.484496899379876,0.0
2.485497099419884,0.0
2.486497299459892,0.0
2.4874974994999,0.0
2.488497699539908,0.0
2.489497899579916,0.0
2.490498099619924,0.0
2.491498299659932,0.0
2.49249849969994,0.0
2.493498699739948,0.0
2.494498899779956,0.0
2.495499099819964,0.0
2.496499299859972,0.0
2.49749949989998,0.0
2.498499699939988,0.0
2.499499899979996,0.0
2.500500100020004,1.0
2.501500300060012,1.0
2.50250050010002,1.0
2.503500700140028,1.0
2.504500900180036,1.0
2.505501100220044,1.0
2.506501300260052,1.0
2.50750150030006,1.0
2.508501700340068,1.0
2.509501900380076,1.0
2.510502100420084,1.0
2.511502300460092,1.0
2.5125025005001,1.0
2.513502700540108,1.0
2.514502900580116,1.0
2.515503100620124,1.0
2.516503300660132,1.0
2.51750350070014,1.0
2.518503700740148,1.0
2.519503900780156,1.0
2.520504100820164,1.0
2.521504300860172,1.0
2.52250450090018,1.0
2.523504700940188,1.0
2.524504900980196,1.0
2.525505101020204,1.0
2.526505301060212,1.0
2.52750550110022,1.0
2.528505701140228,1.0
2.529505901180236,1.0
2.530506101220244,1.0
2.531506301260252,1.0
2.53250650130026,1.0
2.533506701340268,1.0
2.534506901380276,1.0
2.535507101420284,1.0
2.536507301460292,1.0
2.5375075015003,1.0
2.538507701540308,1.0
2.539507901580316,1.0
2.540508101620324,1.0
2.541508301660332,1.0
2.54250850170034,1.0
2.543508701740348,1.0
2.544508901780356,1.0
2.545509101820364,1.0
2.546509301860372,1.0
2.54750950190038,1.0
2.548509701940388,1.0
2.549509901980396,1.0
2.550510102020404,1.0
2.551510302060412,1.0
2.55251050210042,1.0
2.553510702140428,1.0
2.554510902180436,1.0
2.555511102220444,1.0
2.556511302260452,1.0
2.55751150230046,1.0
2.558511702340468,1.0
2.559511902380476,1.0
2.560512102420484,1.0
2.561512302460492,1.0
2.5625125025005002,1.0
2.5635127025405082,1.0
2.5645129025805162,1.0
2.5655131026205242,1.0
2.5665133026605322,1.0
2.5675135027005402,1.0
2.5685137027405482,1.0
2.5695139027805562,1.0
2.5705141028205643,1.0
2.5715143028605723,1.0
2.5725145029005803,1.0
2.5735147029405883,1.0
2.5745149029805963,1.0
2.5755151030206043,1.0
2.5765153030606123,1.0
2.5775155031006203,1.0
2.5785157031406283,1.0
2.5795159031806363,1.0
2.5805161032206443,1.0
2.5815163032606523,1.0
2.5825165033006603,1.0
2.5835167033406683,1.0
2.5845169033806763,1.0
2.5855171034206843,1.0
2.5865173034606923,1.0
2.5875175035007003,1.0
2.5885177035407083,1.0
2.5895179035807163,1.0
2.5905181036207243,1.0
2.5915183036607323,1.0
2.5925185037007403,1.0
2.5935187037407483,1.0
2.5945189037807563,1.0
2.5955191038207643,1.0
2.5965193038607723,1.0
2.5975195039007803,1.0
2.5985197039407884,1.0
2.5995199039807964,1.0
2.6005201040208044,1.0
2.6015203040608124,1.0
2.6025205041008204,1.0
2.6035207041408284,1.0
2.6045209041808364,1.0
2.6055211042208444,1.0
2.6065213042608524,1.0
2.6075215043008604,1.0
2.6085217043408684,1.0
2.6095219043808764,1.0
2.6105221044208844,1.0
2.6115223044608924,1.0
2.6125225045009004,1.0
2.6135227045409084,1.0
2.6145229045809164,1.0
2.6155231046209244,1.0
2.6165233046609324,1.0
2.61752350470094,1.0
2.618523704740948,1.0
2.619523904780956,1.0
2.620524104820964,1.0
2.621524304860972,1.0
2.62252450490098,1.0
2.623524704940988,1.0
2.624524904980996,1.0
2.625525105021004,1.0
2.626525305061012,1.0
2.62752550510102,1.0
2.628525705141028,1.0
2.629525905181036,1.0
2.630526105221044,1.0
2.631526305261052,1.0
2.63252650530106,1.0
2.633526705341068,1.0
2.634526905381076,1.0
2.635527105421084,1.0
2.636527305461092,1.0
2.6375275055011,1.0
2.638527705541108,1.0
2.639527905581116,1.0
2.640528105621124,1.0
2.641528305661132,1.0
2.64252850570114,1.0
2.643528705741148,1.0
2.644528905781156,1.0
2.645529105821164,1.0
2.646529305861172,1.0
2.64752950590118,1.0
2.648529705941188,1.0
2.649529905981196,1.0
2.650530106021204,1.0
2.651530306061212,1.0
2.65253050610122,1.0
2.653530706141228,1.0
2.654530906181236,1.0
2.655531106221244,1.0
2.656531306261252,1.0
2.65753150630126,1.0
2.658531706341268,1.0
2.659531906381276,1.0
2.660532106421284,1.0
2.661532306461292,1.0
2.6625325065013,1.0
2.663532706541308,1.0
2.664532906581316,1.0
2.665533106621324,1.0
2.666533306661332,1.0
2.66753350670134,1.0
2.668533706741348,1.0
2.669533906781356,1.0
2.670534106821364,1.0
2.671534306861372,1.0
2.67253450690138,1.0
2.673534706941388,1.0
2.674534906981396,1.0
2.675535107021404,1.0
2.676535307061412,1.0
2.67753550710142,1.0
2.678535707141428,1.0
2.679535907181436,1.0
2.680536107221444,1.0
2.681536307261452,1.0
2.68253650730146,1.0
2.683536707341468,1.0
2.684536907381476,1.0
2.685537107421484,1.0
2.686537307461492,1.0
2.6875375075015002,1.0
2.6885377075415082,1.0
2.6895379075815162,1.0
2.6905381076215242,1.0
2.6915383076615322,1.0
2.6925385077015402,1.0
2.6935387077415482,1.0
2.6945389077815562,1.0
2.6955391078215643,1.0
2.6965393078615723,1.0
2.6975395079015803,1.0
2.6985397079415883,1.0
2.6995399079815963,1.0
2.7005401080216043,1.0
2.7015403080616123,1.0
2.7025405081016203,1.0
2.7035407081416283,1.0
2.7045409081816363,1.0
2.7055411082216443,1.0
2.7065413082616523,1.0
2.7075415083016603,1.0
2.7085417083416683,1.0
2.7095419083816763,1.0
2.7105421084216843,1.0
2.7115423084616923,1.0
2.7125425085017003,1.0
2.7135427085417083,1.0
2.7145429085817163,1.0
2.7155431086217243,1.0
2.7165433086617323,1.0
2.7175435087017403,1.0
2.7185437087417483,1.0
2.7195439087817563,1.0
2.7205441088217643,1.0
2.7215443088617723,1.0
2.7225445089017803,1.0
2.7235447089417884,1.0
2.7245449089817964,1.0
2.7255451090218044,1.0
2.7265453090618124,1.0
2.7275455091018204,1.0
2.7285457091418284,1.0
2.7295459091818364,1.0
2.7305461092218444,1.0
2.7315463092618524,1.0
2.7325465093018604,1.0
2.7335467093418684,1.0
2.7345469093818764,1.0
2.7355471094218844,1.0
2.7365473094618924,1.0
2.7375475095019004,1.0
2.7385477095419084,1.0
2.7395479095819164,1.0
2.7405481096219244,1.0
2.7415483096619324,1.0
2.7425485097019404,1.0
2.7435487097419484,1.0
2.7445489097819564,1.0
2.7455491098219644,1.0
2.7465493098619724,1.0
2.7475495099019804,1.0
2.7485497099419884,1.0
2.7495499099819964,1.0
2.7505501100220044,1.0
2.7515503100620124,1.0
2.7525505101020205,1.0
2.7535507101420285,1.0
2.7545509101820365,1.0
2.7555511102220445,1.0
2.7565513102620525,1.0
2.7575515103020605,1.0
2.7585517103420685,1.0
2.7595519103820765,1.0
2.7605521104220845,1.0
2.7615523104620925,1.0
2.7625525105021005,1.0
2.7635527105421085,1.0
2.7645529105821165,1.0
2.7655531106221245,1.0
2.7665533106621325,1.0
2.7675535107021405,1.0
2.7685537107421485,1.0
2.7695539107821565,1.0
2.7705541108221645,1.0
2.7715543108621725,1.0
2.7725545109021805,1.0
2.7735547109421885,1.0
2.7745549109821965,1.0
2.7755551110222045,1.0
2.7765553110622125,1.0
2.7775555111022205,1.0
2.7785557111422285,1.0
2.7795559111822365,1.0
2.7805561112222446,1.0
2.7815563112622526,1.0
2.7825565113022606,1.0
2.7835567113422686,1.0
2.7845569113822766,1.0
2.7855571114222846,1.0
2.7865573114622926,1.0
2.7875575115023006,1.0
2.7885577115423086,1.0
2.7895579115823166,1.0
2.7905581116223246,1.0
2.7915583116623326,1.0
2.7925585117023406,1.0
2.7935587117423486,1.0
2.7945589117823566,1.0
2.7955591118223646,1.0
2.7965593118623726,1.0
2.7975595119023806,1.0
2.7985597119423886,1.0
2.7995599119823966,1.0
2.8005601120224046,1.0
2.8015603120624126,1.0
2.8025605121024206,1.0
2.8035607121424286,1.0
2.8045609121824366,1.0
2.8055611122224446,1.0
2.8065613122624526,1.0
2.8075615123024606,1.0
2.8085617123424687,1.0
2.8095619123824767,1.0
2.8105621124224847,1.0
2.8115623124624927,1.0
2.8125625125025007,1.0
2.8135627125425087,1.0
2.8145629125825167,1.0
2.8155631126225247,1.0
2.8165633126625327,1.0
2.8175635127025407,1.0
2.8185637127425487,1.0
2.8195639127825567,1.0
2.8205641128225647,1.0
2.8215643128625727,1.0
2.8225645129025807,1.0
2.8235647129425887,1.0
2.8245649129825967,1.0
2.8255651130226047,1.0
2.8265653130626127,1.0
2.8275655131026207,1.0
2.8285657131426287,1.0
2.8295659131826367,1.0
2.8305661132226447,1.0
2.8315663132626527,1.0
2.8325665133026607,1.0
2.8335667133426687,1.0
2.8345669133826767,1.0
2.8355671134226847,1.0
2.8365673134626928,1.0
2.8375675135027008,1.0
2.8385677135427088,1.0
2.8395679135827168,1.0
2.8405681136227248,1.0
2.8415683136627328,1.0
2.8425685137027408,1.0
2.8435687137427488,1.0
2.844568913782757,1.0
2.8455691138227643,1.0
2.8465693138627723,1.0
2.8475695139027803,1.0
2.8485697139427884,1.0
2.8495699139827964,1.0
2.8505701140228044,1.0
2.8515703140628124,1.0
2.8525705141028204,1.0
2.8535707141428284,1.0
2.8545709141828364,1.0
2.8555711142228444,1.0
2.8565713142628524,1.0
2.8575715143028604,1.0
2.8585717143428684,1.0
2.8595719143828764,1.0
2.8605721144228844,1.0
2.8615723144628924,1.0
2.8625725145029004,1.0
2.8635727145429084,1.0
2.8645729145829164,1.0
2.8655731146229244,1.0
2.8665733146629324,1.0
2.8675735147029404,1.0
2.8685737147429484,1.0
2.8695739147829564,1.0
2.8705741148229644,1.0
2.8715743148629724,1.0
2.8725745149029804,1.0
2.8735747149429884,1.0
2.8745749149829964,1.0
2.8755751150230044,0.0
2.8765753150630125,0.0
2.8775755151030205,0.0
2.8785757151430285,0.0
2.8795759151830365,0.0
2.8805761152230445,0.0
2.8815763152630525,0.0
2.8825765153030605,0.0
2.8835767153430685,0.0
2.8845769153830765,0.0
2.8855771154230845,0.0
2.8865773154630925,0.0
2.8875775155031005,0.0
2.8885777155431085,0.0
2.8895779155831165,0.0
2.8905781156231245,0.0
2.8915783156631325,0.0
2.8925785157031405,0.0
2.8935787157431485,0.0
2.8945789157831565,0.0
2.8955791158231645,0.0
2.8965793158631725,0.0
2.8975795159031805,0.0
2.8985797159431885,0.0
2.8995799159831965,0.0
2.9005801160232045,0.0
2.9015803160632125,0.0
2.9025805161032205,0.0
2.9035807161432285,0.0
2.9045809161832365,0.0
2.9055811162232446,0.0
2.9065813162632526,0.0
2.9075815163032606,0.0
2.9085817163432686,0.0
2.9095819163832766,0.0
2.9105821164232846,0.0
2.9115823164632926,0.0
2.9125825165033006,0.0
2.9135827165433086,0.0
2.9145829165833166,0.0
2.9155831166233246,0.0
2.9165833166633326,0.0
2.9175835167033406,0.0
2.9185837167433486,0.0
2.9195839167833566,0.0
2.9205841168233646,0.0
2.9215843168633726,0.0
2.9225845169033806,0.0
2.9235847169433886,0.0
2.9245849169833966,0.0
2.9255851170234046,0.0
2.9265853170634126,0.0
2.9275855171034206,0.0
2.9285857171434286,0.0
2.9295859171834366,0.0
2.9305861172234446,0.0
2.9315863172634526,0.0
2.9325865173034606,0.0
2.9335867173434687,0.0
2.9345869173834767,0.0
2.9355871174234847,0.0
2.9365873174634927,0.0
2.9375875175035007,0.0
2.9385877175435087,0.0
2.9395879175835167,0.0
2.9405881176235247,0.0
2.9415883176635327,0.0
2.9425885177035407,0.0
2.9435887177435487,0.0
2.9445889177835567,0.0
2.9455891178235647,0.0
2.9465893178635727,0.0
2.9475895179035807,0.0
2.9485897179435887,0.0
2.9495899179835967,0.0
2.9505901180236047,0.0
2.9515903180636127,0.0
2.9525905181036207,0.0
2.9535907181436287,0.0
2.9545909181836367,0.0
2.9555911182236447,0.0
2.9565913182636527,0.0
2.9575915183036607,0.0
2.9585917183436687,0.0
2.9595919183836767,0.0
2.9605921184236847,0.0
2.9615923184636928,0.0
2.9625925185037008,0.0
2.9635927185437088,0.0
2.9645929185837168,0.0
2.9655931186237248,0.0
2.9665933186637328,0.0
2.9675935187037408,0.0
2.9685937187437488,0.0
2.969593918783757,0.0
2.970594118823765,0.0
2.971594318863773,0.0
2.972594518903781,0.0
2.973594718943789,0.0
2.974594918983797,0.0
2.975595119023805,0.0
2.976595319063813,0.0
2.977595519103821,0.0
2.978595719143829,0.0
2.979595919183837,0.0
2.980596119223845,0.0
2.981596319263853,0.0
2.982596519303861,0.0
2.983596719343869,0.0
2.984596919383877,0.0
2.985597119423885,0.0
2.986597319463893,0.0
2.987597519503901,0.0
2.988597719543909,0.0
2.989597919583917,0.0
2.990598119623925,0.0
2.991598319663933,0.0
2.992598519703941,0.0
2.993598719743949,0.0
2.994598919783957,0.0
2.995599119823965,0.0
2.996599319863973,0.0
2.997599519903981,0.0
2.998599719943989,0.0
2.999599919983997,0.0
3.000600120024005,1.0
3.001600320064013,1.0
3.002600520104021,1.0
3.003600720144029,1.0
3.004600920184037,1.0
3.005601120224045,1.0
3.006601320264053,1.0
3.007601520304061,1.0
3.008601720344069,1.0
3.009601920384077,1.0
3.010602120424085,1.0
3.011602320464093,1.0
3.012602520504101,1.0
3.013602720544109,1.0
3.014602920584117,1.0
3.015603120624125,1.0
3.016603320664133,1.0
3.017603520704141,1.0
3.018603720744149,1.0
3.019603920784157,1.0
3.020604120824165,1.0
3.021604320864173,1.0
3.022604520904181,1.0
3.023604720944189,1.0
3.024604920984197,1.0
3.025605121024205,1.0
3.026605321064213,1.0
3.027605521104221,1.0
3.028605721144229,1.0
3.029605921184237,1.0
3.030606121224245,1.0
3.031606321264253,1.0
3.032606521304261,1.0
3.033606721344269,1.0
3.034606921384277,1.0
3.035607121424285,1.0
3.036607321464293,1.0
3.037607521504301,1.0
3.038607721544309,1.0
3.039607921584317,1.0
3.040608121624325,1.0
3.041608321664333,1.0
3.042608521704341,1.0
3.043608721744349,1.0
3.044608921784357,1.0
3.045609121824365,1.0
3.046609321864373,1.0
3.047609521904381,1.0
3.048609721944389,1.0
3.049609921984397,1.0
3.050610122024405,1.0
3.051610322064413,1.0
3.052610522104421,1.0
3.053610722144429,1.0
3.054610922184437,1.0
3.055611122224445,1.0
3.056611322264453,1.0
3.057611522304461,1.0
3.058611722344469,1.0
3.059611922384477,1.0
3.060612122424485,1.0
3.061612322464493,1.0
3.062612522504501,1.0
3.063612722544509,1.0
3.064612922584517,1.0
3.065613122624525,1.0
3.066613322664533,1.0
3.067613522704541,1.0
3.068613722744549,1.0
3.069613922784557,1.0
3.070614122824565,1.0
3.071614322864573,1.0
3.0726145229045807,1.0
3.0736147229445887,1.0
3.0746149229845967,1.0
3.0756151230246047,1.0
3.0766153230646127,1.0
3.0776155231046207,1.0
3.0786157231446287,1.0
3.0796159231846367,1.0
3.0806161232246447,1.0
3.0816163232646527,1.0
3.0826165233046607,1.0
3.0836167233446687,1.0
3.0846169233846767,1.0
3.0856171234246847,1.0
3.0866173234646928,1.0
3.0876175235047008,1.0
3.0886177235447088,1.0
3.0896179235847168,1.0
3.0906181236247248,1.0
3.0916183236647328,1.0
3.0926185237047408,1.0
3.0936187237447488,1.0
3.094618923784757,1.0
3.095619123824765,1.0
3.096619323864773,1.0
3.097619523904781,1.0
3.098619723944789,1.0
3.099619923984797,1.0
3.100620124024805,1.0
3.101620324064813,1.0
3.102620524104821,1.0
3.103620724144829,1.0
3.104620924184837,1.0
3.105621124224845,1.0
3.106621324264853,1.0
3.107621524304861,1.0
3.108621724344869,1.0
3.109621924384877,1.0
3.110622124424885,1.0
3.111622324464893,1.0
3.112622524504901,1.0
3.113622724544909,1.0
3.114622924584917,1.0
3.115623124624925,1.0
3.116623324664933,1.0
3.117623524704941,1.0
3.118623724744949,1.0
3.119623924784957,1.0
3.120624124824965,1.0
3.121624324864973,1.0
3.122624524904981,1.0
3.123624724944989,1.0
3.124624924984997,1.0
3.125625125025005,1.0
3.126625325065013,1.0
3.127625525105021,1.0
3.128625725145029,1.0
3.129625925185037,1.0
3.130626125225045,1.0
3.131626325265053,1.0
3.132626525305061,1.0
3.133626725345069,1.0
3.134626925385077,1.0
3.135627125425085,1.0
3.136627325465093,1.0
3.137627525505101,1.0
3.138627725545109,1.0
3.139627925585117,1.0
3.140628125625125,1.0
3.141628325665133,1.0
3.142628525705141,1.0
3.143628725745149,1.0
3.144628925785157,1.0
3.145629125825165,1.0
3.146629325865173,1.0
3.147629525905181,1.0
3.148629725945189,1.0
3.149629925985197,1.0
3.150630126025205,1.0
3.151630326065213,1.0
3.152630526105221,1.0
3.153630726145229,1.0
3.154630926185237,1.0
3.155631126225245,1.0
3.156631326265253,1.0
3.157631526305261,1.0
3.158631726345269,1.0
3.159631926385277,1.0
3.160632126425285,1.0
3.161632326465293,1.0
3.162632526505301,1.0
3.163632726545309,1.0
3.164632926585317,1.0
3.165633126625325,1.0
3.166633326665333,1.0
3.167633526705341,1.0
3.168633726745349,1.0
3.169633926785357,1.0
3.170634126825365,1.0
3.171634326865373,1.0
3.172634526905381,1.0
3.173634726945389,1.0
3.174634926985397,1.0
3.175635127025405,1.0
3.176635327065413,1.0
3.177635527105421,1.0
3.178635727145429,1.0
3.179635927185437,1.0
3.180636127225445,1.0
3.181636327265453,1.0
3.182636527305461,1.0
3.183636727345469,1.0
3.184636927385477,1.0
3.185637127425485,1.0
3.186637327465493,1.0
3.187637527505501,1.0
3.188637727545509,1.0
3.189637927585517,1.0
3.190638127625525,1.0
3.191638327665533,1.0
3.192638527705541,1.0
3.193638727745549,1.0
3.194638927785557,1.0
3.195639127825565,1.0
3.196639327865573,1.0
3.197639527905581,1.0
3.198639727945589,1.0
3.199639927985597,1.0
3.200640128025605,1.0
3.201640328065613,1.0
3.202640528105621,1.0
3.203640728145629,1.0
3.204640928185637,1.0
3.205641128225645,1.0
3.206641328265653,1.0
3.207641528305661,1.0
3.208641728345669,1.0
3.209641928385677,1.0
3.210642128425685,1.0
3.211642328465693,1.0
3.212642528505701,1.0
3.213642728545709,1.0
3.214642928585717,1.0
3.215643128625725,1.0
3.216643328665733,1.0
3.217643528705741,1.0
3.218643728745749,1.0
3.2196439287857572,1.0
3.2206441288257652,1.0
3.2216443288657732,1.0
3.2226445289057812,1.0
3.2236447289457892,1.0
3.2246449289857972,1.0
3.2256451290258052,1.0
3.2266453290658133,1.0
3.2276455291058213,1.0
3.2286457291458293,1.0
3.2296459291858373,1.0
3.2306461292258453,1.0
3.2316463292658533,1.0
3.2326465293058613,1.0
3.2336467293458693,1.0
3.2346469293858773,1.0
3.2356471294258853,1.0
3.2366473294658933,1.0
3.2376475295059013,1.0
3.2386477295459093,1.0
3.2396479295859173,1.0
3.2406481296259253,1.0
3.2416483296659333,1.0
3.2426485297059413,1.0
3.2436487297459493,1.0
3.2446489297859573,1.0
3.2456491298259653,1.0
3.2466493298659733,1.0
3.2476495299059813,1.0
3.2486497299459893,1.0
3.2496499299859973,1.0
3.2506501300260053,1.0
3.2516503300660133,1.0
3.2526505301060213,1.0
3.2536507301460293,1.0
3.2546509301860373,1.0
3.2556511302260454,1.0
3.2566513302660534,1.0
3.2576515303060614,1.0
3.2586517303460694,1.0
3.2596519303860774,1.0
3.2606521304260854,1.0
3.2616523304660934,1.0
3.2626525305061014,1.0
3.2636527305461094,1.0
3.2646529305861174,1.0
3.2656531306261254,1.0
3.2666533306661334,1.0
3.2676535307061414,1.0
3.2686537307461494,1.0
3.2696539307861574,1.0
3.2706541308261654,1.0
3.2716543308661734,1.0
3.2726545309061814,1.0
3.2736547309461894,1.0
3.2746549309861974,1.0
3.2756551310262054,1.0
3.2766553310662134,1.0
3.2776555311062214,1.0
3.2786557311462294,1.0
3.2796559311862374,1.0
3.2806561312262454,1.0
3.2816563312662534,1.0
3.2826565313062614,1.0
3.2836567313462695,1.0
3.2846569313862775,1.0
3.2856571314262855,1.0
3.2866573314662935,1.0
3.2876575315063015,1.0
3.2886577315463095,1.0
3.2896579315863175,1.0
3.2906581316263255,1.0
3.2916583316663335,1.0
3.2926585317063415,1.0
3.2936587317463495,1.0
